,Year,Tax Type,NAICS,Total Taxable,Units
0105,2017 Quarter 4,Sales,All NAICS,"$370,628",282
0105,2017 Quarter 3,Sales,All NAICS,"$293,134",242
0105,2017 Quarter 2,Sales,All NAICS,"$388,457",228
0105,2017 Quarter 1,Sales,All NAICS,"$232,145",212
0105,2017 Annual,Sales,All NAICS,"$1,284,364",496
0105,2016 Quarter 4,Sales,All NAICS,"$377,093",238
0105,2016 Quarter 3,Sales,All NAICS,"$405,060",228
0105,2016 Quarter 2,Sales,All NAICS,"$297,880",209
0105,2016 Quarter 1,Sales,All NAICS,"$240,984",204
0105,2016 Annual,Sales,All NAICS,"$1,321,017",442
0105,2015 Quarter 4,Sales,All NAICS,"$267,018",239
0105,2015 Quarter 3,Sales,All NAICS,"$200,734",192
0105,2015 Quarter 2,Sales,All NAICS,"$334,833",202
0105,2015 Quarter 1,Sales,All NAICS,"$239,974",202
0105,2015 Annual,Sales,All NAICS,"$1,042,559",429
0200,2022 Quarter 3,Sales,All NAICS,"$26,642,823","3,679"
0200,2022 Quarter 2,Sales,All NAICS,"$27,622,676","3,603"
0200,2022 Quarter 1,Sales,All NAICS,"$20,740,116","3,508"
0200,2021 Quarter 4,Sales,All NAICS,"$22,721,689","3,758"
0200,2021 Quarter 3,Sales,All NAICS,"$20,229,921","3,361"
0200,2021 Quarter 2,Sales,All NAICS,"$23,132,683","3,379"
0200,2021 Quarter 1,Sales,All NAICS,"$20,598,728","3,222"
0200,2021 Annual,Sales,All NAICS,"$86,634,153","5,934"
0200,2020 Quarter 4,Sales,All NAICS,"$22,410,294","3,350"
0200,2020 Quarter 3,Sales,All NAICS,"$20,916,976","2,916"
0200,2020 Quarter 2,Sales,All NAICS,"$18,601,452","2,855"
0200,2020 Quarter 1,Sales,All NAICS,"$16,939,125","2,550"
0200,2020 Annual,Sales,All NAICS,"$78,824,472","5,098"
0200,2019 Quarter 4,Sales,All NAICS,"$18,967,525","2,700"
0200,2019 Quarter 3,Sales,All NAICS,"$20,177,209","2,317"
0200,2019 Quarter 2,Sales,All NAICS,"$18,680,637","2,182"
0200,2019 Quarter 1,Sales,All NAICS,"$14,975,028","1,942"
0200,2019 Annual,Sales,All NAICS,"$72,729,344","4,070"
0200,2018 Quarter 4,Sales,All NAICS,"$17,813,482","2,008"
0200,2018 Quarter 3,Sales,All NAICS,"$15,129,945","1,516"
0200,2018 Quarter 2,Sales,All NAICS,"$15,578,698","1,461"
0200,2018 Quarter 1,Sales,All NAICS,"$12,372,420","1,382"
0200,2018 Annual,Sales,All NAICS,"$60,862,426","2,992"
0200,2017 Quarter 4,Sales,All NAICS,"$12,834,222","1,966"
0200,2017 Quarter 3,Sales,All NAICS,"$14,085,274","1,554"
0200,2017 Quarter 2,Sales,All NAICS,"$15,177,905","1,465"
0200,2017 Quarter 1,Sales,All NAICS,"$11,548,470","1,284"
0200,2017 Annual,Sales,All NAICS,"$53,645,871","2,942"
0200,2016 Quarter 4,Sales,All NAICS,"$13,453,336","1,437"
0200,2016 Quarter 3,Sales,All NAICS,"$12,714,309","1,138"
0200,2016 Quarter 2,Sales,All NAICS,"$12,088,142","1,142"
0200,2016 Quarter 1,Sales,All NAICS,"$10,630,880","1,121"
0200,2016 Annual,Sales,All NAICS,"$48,886,667","2,236"
0200,2015 Quarter 4,Sales,All NAICS,"$12,246,187","1,243"
0200,2015 Quarter 3,Sales,All NAICS,"$12,119,344","1,058"
0200,2015 Quarter 2,Sales,All NAICS,"$11,087,516",964
0200,2015 Quarter 1,Sales,All NAICS,"$9,758,538",948
0200,2015 Annual,Sales,All NAICS,"$45,211,585","1,880"
0201,2022 Quarter 3,Sales,All NAICS,"$3,014,711","1,194"
0201,2022 Quarter 2,Sales,All NAICS,"$2,995,470","1,242"
0201,2022 Quarter 1,Sales,All NAICS,"$3,132,044","1,218"
0201,2021 Quarter 4,Sales,All NAICS,"$2,802,863","1,392"
0201,2021 Quarter 3,Sales,All NAICS,"$2,920,139","1,222"
0201,2021 Quarter 2,Sales,All NAICS,"$2,684,067","1,209"
0201,2021 Quarter 1,Sales,All NAICS,"$2,720,148","1,201"
0201,2021 Annual,Sales,All NAICS,"$11,120,583","2,399"
0201,2020 Quarter 4,Sales,All NAICS,"$3,120,294","1,218"
0201,2020 Quarter 3,Sales,All NAICS,"$3,145,164","1,147"
0201,2020 Quarter 2,Sales,All NAICS,"$2,508,767","1,169"
0201,2020 Quarter 1,Sales,All NAICS,"$2,354,038","1,012"
0201,2020 Annual,Sales,All NAICS,"$11,122,489","2,137"
0201,2019 Quarter 4,Sales,All NAICS,"$2,190,262","1,064"
0201,2019 Quarter 3,Sales,All NAICS,"$2,471,296",920
0201,2019 Quarter 2,Sales,All NAICS,"$2,116,882",856
0201,2019 Quarter 1,Sales,All NAICS,"$2,149,212",836
0201,2019 Annual,Sales,All NAICS,"$8,920,205","1,699"
0201,2018 Quarter 4,Sales,All NAICS,"$2,551,509",830
0201,2018 Quarter 3,Sales,All NAICS,"$2,353,683",707
0201,2018 Quarter 2,Sales,All NAICS,"$2,536,113",680
0201,2018 Quarter 1,Sales,All NAICS,"$2,177,213",637
0201,2018 Annual,Sales,All NAICS,"$9,614,166","1,341"
0201,2017 Quarter 4,Sales,All NAICS,"$2,093,696",801
0201,2017 Quarter 3,Sales,All NAICS,"$2,016,668",676
0201,2017 Quarter 2,Sales,All NAICS,"$2,038,171",686
0201,2017 Quarter 1,Sales,All NAICS,"$1,637,169",675
0201,2017 Annual,Sales,All NAICS,"$7,785,704","1,324"
0201,2016 Quarter 4,Sales,All NAICS,"$1,863,098",751
0201,2016 Quarter 3,Sales,All NAICS,"$2,017,786",677
0201,2016 Quarter 2,Sales,All NAICS,"$1,696,653",650
0201,2016 Quarter 1,Sales,All NAICS,"$1,651,917",625
0201,2016 Annual,Sales,All NAICS,"$7,229,454","1,267"
0201,2015 Quarter 4,Sales,All NAICS,"$2,343,295",680
0201,2015 Quarter 3,Sales,All NAICS,"$1,521,034",584
0201,2015 Quarter 2,Sales,All NAICS,"$1,532,526",599
0201,2015 Quarter 1,Sales,All NAICS,"$1,369,279",566
0201,2015 Annual,Sales,All NAICS,"$6,766,134","1,114"
0202,2022 Quarter 3,Sales,All NAICS,"$96,761,798","4,317"
0202,2022 Quarter 2,Sales,All NAICS,"$90,612,649","4,371"
0202,2022 Quarter 1,Sales,All NAICS,"$81,204,546","4,242"
0202,2021 Quarter 4,Sales,All NAICS,"$90,837,255","4,498"
0202,2021 Quarter 3,Sales,All NAICS,"$87,903,884","4,116"
0202,2021 Quarter 2,Sales,All NAICS,"$85,259,203","4,171"
0202,2021 Quarter 1,Sales,All NAICS,"$73,796,701","4,001"
0202,2021 Annual,Sales,All NAICS,"$337,627,526","6,977"
0202,2020 Quarter 4,Sales,All NAICS,"$81,796,708","4,087"
0202,2020 Quarter 3,Sales,All NAICS,"$82,815,749","3,793"
0202,2020 Quarter 2,Sales,All NAICS,"$73,808,537","3,673"
0202,2020 Quarter 1,Sales,All NAICS,"$68,763,208","3,411"
0202,2020 Annual,Sales,All NAICS,"$307,093,266","6,205"
0202,2019 Quarter 4,Sales,All NAICS,"$78,451,489","3,528"
0202,2019 Quarter 3,Sales,All NAICS,"$76,174,120","3,184"
0202,2019 Quarter 2,Sales,All NAICS,"$73,340,019","3,113"
0202,2019 Quarter 1,Sales,All NAICS,"$63,174,336","2,936"
0202,2019 Annual,Sales,All NAICS,"$290,943,397","5,293"
0202,2018 Quarter 4,Sales,All NAICS,"$71,804,744","3,015"
0202,2018 Quarter 3,Sales,All NAICS,"$70,994,271","2,592"
0202,2018 Quarter 2,Sales,All NAICS,"$66,131,625","2,569"
0202,2018 Quarter 1,Sales,All NAICS,"$58,856,646","2,541"
0202,2018 Annual,Sales,All NAICS,"$267,582,815","4,511"
0202,2017 Quarter 4,Sales,All NAICS,"$65,975,794","3,027"
0202,2017 Quarter 3,Sales,All NAICS,"$66,090,190","2,594"
0202,2017 Quarter 2,Sales,All NAICS,"$62,980,213","2,528"
0202,2017 Quarter 1,Sales,All NAICS,"$56,514,226","2,543"
0202,2017 Annual,Sales,All NAICS,"$251,560,423","4,516"
0202,2016 Quarter 4,Sales,All NAICS,"$65,610,385","2,946"
0202,2016 Quarter 3,Sales,All NAICS,"$64,685,076","2,469"
0202,2016 Quarter 2,Sales,All NAICS,"$60,814,114","2,413"
0202,2016 Quarter 1,Sales,All NAICS,"$55,326,685","2,378"
0202,2016 Annual,Sales,All NAICS,"$246,436,260","4,299"
0202,2015 Quarter 4,Sales,All NAICS,"$61,301,859","2,628"
0202,2015 Quarter 3,Sales,All NAICS,"$59,923,301","2,323"
0202,2015 Quarter 2,Sales,All NAICS,"$58,547,403","2,289"
0202,2015 Quarter 1,Sales,All NAICS,"$54,099,072","2,210"
0202,2015 Annual,Sales,All NAICS,"$233,871,635","3,886"
300,2022 Quarter 3,Sales,All NAICS,"$112,871,882","7,091"
300,2022 Quarter 2,Sales,All NAICS,"$130,597,056","7,089"
300,2022 Quarter 1,Sales,All NAICS,"$113,883,119","6,848"
300,2021 Quarter 4,Sales,All NAICS,"$118,063,334","7,363"
300,2021 Quarter 3,Sales,All NAICS,"$116,378,756","6,487"
300,2021 Quarter 2,Sales,All NAICS,"$153,260,543","6,556"
300,2021 Quarter 1,Sales,All NAICS,"$123,140,731","6,225"
300,2021 Annual,Sales,All NAICS,"$510,392,984","10,805"
300,2020 Quarter 4,Sales,All NAICS,"$100,364,309","6,438"
300,2020 Quarter 3,Sales,All NAICS,"$103,886,410","5,691"
300,2020 Quarter 2,Sales,All NAICS,"$107,264,624","5,614"
300,2020 Quarter 1,Sales,All NAICS,"$84,542,829","5,134"
300,2020 Annual,Sales,All NAICS,"$395,042,848","9,428"
300,2019 Quarter 4,Sales,All NAICS,"$87,650,281","5,381"
300,2019 Quarter 3,Sales,All NAICS,"$91,739,006","4,748"
300,2019 Quarter 2,Sales,All NAICS,"$118,191,208","4,497"
300,2019 Quarter 1,Sales,All NAICS,"$88,111,520","3,885"
300,2019 Annual,Sales,All NAICS,"$385,391,486","7,993"
300,2018 Quarter 4,Sales,All NAICS,"$82,065,076","4,030"
300,2018 Quarter 3,Sales,All NAICS,"$79,287,704","3,299"
300,2018 Quarter 2,Sales,All NAICS,"$82,045,888","3,104"
300,2018 Quarter 1,Sales,All NAICS,"$66,971,069","3,071"
300,2018 Annual,Sales,All NAICS,"$309,523,720","6,061"
300,2017 Quarter 4,Sales,All NAICS,"$63,478,795","4,009"
300,2017 Quarter 3,Sales,All NAICS,"$78,806,475","3,243"
300,2017 Quarter 2,Sales,All NAICS,"$94,507,128","3,136"
300,2017 Quarter 1,Sales,All NAICS,"$55,950,889","2,764"
300,2017 Annual,Sales,All NAICS,"$292,743,287","5,940"
300,2016 Quarter 4,Sales,All NAICS,"$59,972,952","3,121"
300,2016 Quarter 3,Sales,All NAICS,"$66,964,343","2,721"
300,2016 Quarter 2,Sales,All NAICS,"$71,170,033","2,717"
300,2016 Quarter 1,Sales,All NAICS,"$70,066,588","2,639"
300,2016 Annual,Sales,All NAICS,"$268,173,916","4,906"
300,2015 Quarter 4,Sales,All NAICS,"$64,863,052","3,094"
300,2015 Quarter 3,Sales,All NAICS,"$67,189,995","2,606"
300,2015 Quarter 2,Sales,All NAICS,"$94,367,667","2,566"
300,2015 Quarter 1,Sales,All NAICS,"$59,304,519","2,457"
300,2015 Annual,Sales,All NAICS,"$285,725,233","4,768"
0301,2022 Quarter 3,Sales,All NAICS,"$15,227,822","3,005"
0301,2022 Quarter 2,Sales,All NAICS,"$17,060,138","3,040"
0301,2022 Quarter 1,Sales,All NAICS,"$15,466,770","2,884"
0301,2021 Quarter 4,Sales,All NAICS,"$17,120,698","3,051"
0301,2021 Quarter 3,Sales,All NAICS,"$17,073,841","2,804"
0301,2021 Quarter 2,Sales,All NAICS,"$15,963,589","2,855"
0301,2021 Quarter 1,Sales,All NAICS,"$12,451,931","2,676"
0301,2021 Annual,Sales,All NAICS,"$62,512,766","5,161"
0301,2020 Quarter 4,Sales,All NAICS,"$12,255,328","2,756"
0301,2020 Quarter 3,Sales,All NAICS,"$11,676,328","2,526"
0301,2020 Quarter 2,Sales,All NAICS,"$10,958,591","2,491"
0301,2020 Quarter 1,Sales,All NAICS,"$9,893,043","2,290"
0301,2020 Annual,Sales,All NAICS,"$44,747,857","4,464"
0301,2019 Quarter 4,Sales,All NAICS,"$12,248,042","2,375"
0301,2019 Quarter 3,Sales,All NAICS,"$12,929,739","2,121"
0301,2019 Quarter 2,Sales,All NAICS,"$12,018,048","2,094"
0301,2019 Quarter 1,Sales,All NAICS,"$9,335,462","1,887"
0301,2019 Annual,Sales,All NAICS,"$46,506,256","3,795"
0301,2018 Quarter 4,Sales,All NAICS,"$10,307,974","2,015"
0301,2018 Quarter 3,Sales,All NAICS,"$11,384,001","1,716"
0301,2018 Quarter 2,Sales,All NAICS,"$10,668,638","1,738"
0301,2018 Quarter 1,Sales,All NAICS,"$9,113,277","1,662"
0301,2018 Annual,Sales,All NAICS,"$41,417,454","3,213"
0301,2017 Quarter 4,Sales,All NAICS,"$11,344,470","2,146"
0301,2017 Quarter 3,Sales,All NAICS,"$11,144,371","1,839"
0301,2017 Quarter 2,Sales,All NAICS,"$11,617,284","1,734"
0301,2017 Quarter 1,Sales,All NAICS,"$8,407,526","1,663"
0301,2017 Annual,Sales,All NAICS,"$42,513,651","3,378"
0301,2016 Quarter 4,Sales,All NAICS,"$10,942,049","1,960"
0301,2016 Quarter 3,Sales,All NAICS,"$10,347,298","1,631"
