,,,,
Unincorporated Adams County,,,,
2017 Quarter 3,Sales,All NAICS,"$134,403",137
2017 Quarter 2,Sales,All NAICS,"$78,444",102
2017 Quarter 1,Sales,All NAICS,"$75,102",102
2017 Annual,Sales,All NAICS,"$379,337",263
2016 Quarter 4,Sales,All NAICS,"$92,705",106
2016 Quarter 3,Sales,All NAICS,"$72,171",87
2016 Quarter 2,Sales,All NAICS,"$192,264",80
2016 Quarter 1,Sales,All NAICS,"$196,200",85
2016 Annual,Sales,All NAICS,"$553,340",196
2015 Quarter 4,Sales,All NAICS,"$52,976",90
2015 Quarter 3,Sales,All NAICS,"$80,209",82
2015 Quarter 2,Sales,All NAICS,"$122,934",75
2015 Quarter 1,Sales,All NAICS,"$68,631",84
2015 Annual,Sales,All NAICS,"$324,750",182
,,,,
Lind,,,,
2022 Quarter 3,Sales,All NAICS,"$1,650,476",703
2022 Quarter 2,Sales,All NAICS,"$1,477,968",720
2022 Quarter 1,Sales,All NAICS,"$1,148,007",704
2021 Quarter 4,Sales,All NAICS,"$1,129,122",778
2021 Quarter 3,Sales,All NAICS,"$1,196,943",728
2021 Quarter 2,Sales,All NAICS,"$1,194,206",700
2021 Quarter 1,Sales,All NAICS,"$1,029,819",679
2021 Annual,Sales,All NAICS,"$4,543,446","1,413"
2020 Quarter 4,Sales,All NAICS,"$1,035,471",730
2020 Quarter 3,Sales,All NAICS,"$1,922,843",652
2020 Quarter 2,Sales,All NAICS,"$1,169,805",704
2020 Quarter 1,Sales,All NAICS,"$799,540",571
2020 Annual,Sales,All NAICS,"$4,915,587","1,316"
2019 Quarter 4,Sales,All NAICS,"$2,561,540",624
2019 Quarter 3,Sales,All NAICS,"$1,382,537",540
2019 Quarter 2,Sales,All NAICS,"$1,005,429",552
2019 Quarter 1,Sales,All NAICS,"$849,494",502
2019 Annual,Sales,All NAICS,"$5,793,020","1,105"
2018 Quarter 4,Sales,All NAICS,"$1,165,721",557
2018 Quarter 3,Sales,All NAICS,"$1,141,267",467
2018 Quarter 2,Sales,All NAICS,"$959,286",449
2018 Quarter 1,Sales,All NAICS,"$822,580",444
2018 Annual,Sales,All NAICS,"$4,073,404",950
2017 Quarter 4,Sales,All NAICS,"$902,930",470
2017 Quarter 3,Sales,All NAICS,"$872,159",433
2017 Quarter 2,Sales,All NAICS,"$904,652",422
2017 Quarter 1,Sales,All NAICS,"$928,305",430
2017 Annual,Sales,All NAICS,"$3,608,046",847
2016 Quarter 4,Sales,All NAICS,"$1,014,787",479
2016 Quarter 3,Sales,All NAICS,"$1,080,379",416
2016 Quarter 2,Sales,All NAICS,"$1,010,705",405
2016 Quarter 1,Sales,All NAICS,"$797,870",396
2016 Annual,Sales,All NAICS,"$3,903,741",807
2015 Quarter 4,Sales,All NAICS,"$958,862",447
2015 Quarter 3,Sales,All NAICS,"$1,161,306",403
2015 Quarter 2,Sales,All NAICS,"$1,039,190",369
2015 Quarter 1,Sales,All NAICS,"$880,969",395
2015 Annual,Sales,All NAICS,"$4,040,327",748
,,,,
Othello,,,,
2022 Quarter 3,Sales,All NAICS,"$61,554,078","3,753"
2022 Quarter 2,Sales,All NAICS,"$55,055,058","3,789"
2022 Quarter 1,Sales,All NAICS,"$52,505,332","3,697"
2021 Quarter 4,Sales,All NAICS,"$58,751,759","3,921"
2021 Quarter 3,Sales,All NAICS,"$64,806,997","3,713"
2021 Quarter 2,Sales,All NAICS,"$63,139,232","3,788"
2021 Quarter 1,Sales,All NAICS,"$54,021,871","3,672"
2021 Annual,Sales,All NAICS,"$240,622,422","6,452"
2020 Quarter 4,Sales,All NAICS,"$56,458,599","3,729"
2020 Quarter 3,Sales,All NAICS,"$59,515,822","3,459"
2020 Quarter 2,Sales,All NAICS,"$53,804,490","3,300"
2020 Quarter 1,Sales,All NAICS,"$54,835,464","3,094"
2020 Annual,Sales,All NAICS,"$224,453,189","5,759"
2019 Quarter 4,Sales,All NAICS,"$56,888,958","3,219"
2019 Quarter 3,Sales,All NAICS,"$47,539,112","2,939"
2019 Quarter 2,Sales,All NAICS,"$40,805,106","2,776"
2019 Quarter 1,Sales,All NAICS,"$41,357,357","2,564"
2019 Annual,Sales,All NAICS,"$186,507,316","4,948"
2018 Quarter 4,Sales,All NAICS,"$45,745,568","2,616"
2018 Quarter 3,Sales,All NAICS,"$54,199,639","2,369"
2018 Quarter 2,Sales,All NAICS,"$43,064,269","2,247"
2018 Quarter 1,Sales,All NAICS,"$35,108,519","2,203"
2018 Annual,Sales,All NAICS,"$177,986,105","4,038"
2017 Quarter 4,Sales,All NAICS,"$41,719,442","2,636"
2017 Quarter 3,Sales,All NAICS,"$45,468,453","2,419"
2017 Quarter 2,Sales,All NAICS,"$44,261,964","2,267"
2017 Quarter 1,Sales,All NAICS,"$39,047,372","2,160"
2017 Annual,Sales,All NAICS,"$170,497,231","4,067"
2016 Quarter 4,Sales,All NAICS,"$41,445,253","2,477"
2016 Quarter 3,Sales,All NAICS,"$44,861,187","2,219"
2016 Quarter 2,Sales,All NAICS,"$44,729,667","2,158"
2016 Quarter 1,Sales,All NAICS,"$36,460,877","2,107"
2016 Annual,Sales,All NAICS,"$167,496,984","3,812"
2015 Quarter 4,Sales,All NAICS,"$36,736,362","2,250"
2015 Quarter 3,Sales,All NAICS,"$40,397,905","2,045"
2015 Quarter 2,Sales,All NAICS,"$40,961,605","1,990"
2015 Quarter 1,Sales,All NAICS,"$35,574,018","1,891"
2015 Annual,Sales,All NAICS,"$153,669,890","3,437"
,,,,
Ritzville,,,,
2022 Quarter 3,Sales,All NAICS,"$16,868,586","2,136"
2022 Quarter 2,Sales,All NAICS,"$15,484,154","2,135"
2022 Quarter 1,Sales,All NAICS,"$12,216,583","2,065"
2021 Quarter 4,Sales,All NAICS,"$14,198,239","2,271"
2021 Quarter 3,Sales,All NAICS,"$16,166,757","2,060"
2021 Quarter 2,Sales,All NAICS,"$16,386,469","2,073"
2021 Quarter 1,Sales,All NAICS,"$12,581,587","1,964"
2021 Annual,Sales,All NAICS,"$59,276,263","3,831"
2020 Quarter 4,Sales,All NAICS,"$14,539,183","2,067"
2020 Quarter 3,Sales,All NAICS,"$13,751,060","1,830"
2020 Quarter 2,Sales,All NAICS,"$13,747,436","1,839"
2020 Quarter 1,Sales,All NAICS,"$9,532,651","1,661"
2020 Annual,Sales,All NAICS,"$51,465,032","3,383"
2019 Quarter 4,Sales,All NAICS,"$11,898,302","1,725"
2019 Quarter 3,Sales,All NAICS,"$14,579,512","1,561"
2019 Quarter 2,Sales,All NAICS,"$15,931,963","1,539"
2019 Quarter 1,Sales,All NAICS,"$11,306,425","1,397"
2019 Annual,Sales,All NAICS,"$53,683,025","2,779"
2018 Quarter 4,Sales,All NAICS,"$11,988,596","1,486"
2018 Quarter 3,Sales,All NAICS,"$12,573,347","1,268"
2018 Quarter 2,Sales,All NAICS,"$10,997,247","1,251"
2018 Quarter 1,Sales,All NAICS,"$9,501,573","1,217"
2018 Annual,Sales,All NAICS,"$45,031,979","2,352"
2017 Quarter 4,Sales,All NAICS,"$10,055,136","1,584"
2017 Quarter 3,Sales,All NAICS,"$12,590,274","1,336"
2017 Quarter 2,Sales,All NAICS,"$13,198,187","1,291"
2017 Quarter 1,Sales,All NAICS,"$10,161,319","1,254"
2017 Annual,Sales,All NAICS,"$46,004,916","2,482"
2016 Quarter 4,Sales,All NAICS,"$10,114,870","1,430"
2016 Quarter 3,Sales,All NAICS,"$11,951,453","1,174"
2016 Quarter 2,Sales,All NAICS,"$10,459,586","1,195"
2016 Quarter 1,Sales,All NAICS,"$9,065,176","1,208"
2016 Annual,Sales,All NAICS,"$41,591,085","2,195"
2015 Quarter 4,Sales,All NAICS,"$11,790,482","1,287"
2015 Quarter 3,Sales,All NAICS,"$12,803,346","1,119"
2015 Quarter 2,Sales,All NAICS,"$10,765,009","1,119"
2015 Quarter 1,Sales,All NAICS,"$9,030,096","1,054"
2015 Annual,Sales,All NAICS,"$44,388,933","2,002"
,,,,
Washtucna,,,,
2022 Quarter 3,Sales,All NAICS,"$404,514",359
2022 Quarter 2,Sales,All NAICS,"$562,024",394
2022 Quarter 1,Sales,All NAICS,"$362,549",390
2021 Quarter 4,Sales,All NAICS,"$595,399",504
2021 Quarter 3,Sales,All NAICS,"$583,601",393
2021 Quarter 2,Sales,All NAICS,"$931,013",438
2021 Quarter 1,Sales,All NAICS,"$748,153",418
2021 Annual,Sales,All NAICS,"$2,841,381",920
2020 Quarter 4,Sales,All NAICS,"$1,652,373",438
2020 Quarter 3,Sales,All NAICS,"$1,332,043",396
2020 Quarter 2,Sales,All NAICS,"$561,675",361
2020 Quarter 1,Sales,All NAICS,"$436,483",335
2020 Annual,Sales,All NAICS,"$3,980,261",795
2019 Quarter 4,Sales,All NAICS,"$394,407",348
2019 Quarter 3,Sales,All NAICS,"$426,972",306
2019 Quarter 2,Sales,All NAICS,"$337,098",308
2019 Quarter 1,Sales,All NAICS,"$295,425",260
2019 Annual,Sales,All NAICS,"$1,448,265",642
2018 Quarter 4,Sales,All NAICS,"$428,990",285
2018 Quarter 3,Sales,All NAICS,"$340,658",258
2018 Quarter 2,Sales,All NAICS,"$306,869",222
2018 Quarter 1,Sales,All NAICS,"$283,093",238
2018 Annual,Sales,All NAICS,"$1,359,328",533
2017 Quarter 4,Sales,All NAICS,"$370,628",282
2017 Quarter 3,Sales,All NAICS,"$293,134",242
2017 Quarter 2,Sales,All NAICS,"$388,457",228
2017 Quarter 1,Sales,All NAICS,"$232,145",212
2017 Annual,Sales,All NAICS,"$1,284,364",496
2016 Quarter 4,Sales,All NAICS,"$377,093",238
2016 Quarter 3,Sales,All NAICS,"$405,060",228
2016 Quarter 2,Sales,All NAICS,"$297,880",209
2016 Quarter 1,Sales,All NAICS,"$240,984",204
2016 Annual,Sales,All NAICS,"$1,321,017",442
2015 Quarter 4,Sales,All NAICS,"$267,018",239
2015 Quarter 3,Sales,All NAICS,"$200,734",192
2015 Quarter 2,Sales,All NAICS,"$334,833",202
2015 Quarter 1,Sales,All NAICS,"$239,974",202
2015 Annual,Sales,All NAICS,"$1,042,559",429
,,,,
Unincorporated Asotin County,,,,
2022 Quarter 3,Sales,All NAICS,"$26,642,823","3,679"
2022 Quarter 2,Sales,All NAICS,"$27,622,676","3,603"
2022 Quarter 1,Sales,All NAICS,"$20,740,116","3,508"
2021 Quarter 4,Sales,All NAICS,"$22,721,689","3,758"
2021 Quarter 3,Sales,All NAICS,"$20,229,921","3,361"
2021 Quarter 2,Sales,All NAICS,"$23,132,683","3,379"
2021 Quarter 1,Sales,All NAICS,"$20,598,728","3,222"
2021 Annual,Sales,All NAICS,"$86,634,153","5,934"
2020 Quarter 4,Sales,All NAICS,"$22,410,294","3,350"
2020 Quarter 3,Sales,All NAICS,"$20,916,976","2,916"
2020 Quarter 2,Sales,All NAICS,"$18,601,452","2,855"
2020 Quarter 1,Sales,All NAICS,"$16,939,125","2,550"
2020 Annual,Sales,All NAICS,"$78,824,472","5,098"
2019 Quarter 4,Sales,All NAICS,"$18,967,525","2,700"
2019 Quarter 3,Sales,All NAICS,"$20,177,209","2,317"
2019 Quarter 2,Sales,All NAICS,"$18,680,637","2,182"
2019 Quarter 1,Sales,All NAICS,"$14,975,028","1,942"
2019 Annual,Sales,All NAICS,"$72,729,344","4,070"
2018 Quarter 4,Sales,All NAICS,"$17,813,482","2,008"
2018 Quarter 3,Sales,All NAICS,"$15,129,945","1,516"
2018 Quarter 2,Sales,All NAICS,"$15,578,698","1,461"
2018 Quarter 1,Sales,All NAICS,"$12,372,420","1,382"
2018 Annual,Sales,All NAICS,"$60,862,426","2,992"
2017 Quarter 4,Sales,All NAICS,"$12,834,222","1,966"
2017 Quarter 3,Sales,All NAICS,"$14,085,274","1,554"
2017 Quarter 2,Sales,All NAICS,"$15,177,905","1,465"
2017 Quarter 1,Sales,All NAICS,"$11,548,470","1,284"
2017 Annual,Sales,All NAICS,"$53,645,871","2,942"
2016 Quarter 4,Sales,All NAICS,"$13,453,336","1,437"
2016 Quarter 3,Sales,All NAICS,"$12,714,309","1,138"
2016 Quarter 2,Sales,All NAICS,"$12,088,142","1,142"
2016 Quarter 1,Sales,All NAICS,"$10,630,880","1,121"
2016 Annual,Sales,All NAICS,"$48,886,667","2,236"
2015 Quarter 4,Sales,All NAICS,"$12,246,187","1,243"
2015 Quarter 3,Sales,All NAICS,"$12,119,344","1,058"
2015 Quarter 2,Sales,All NAICS,"$11,087,516",964
2015 Quarter 1,Sales,All NAICS,"$9,758,538",948
2015 Annual,Sales,All NAICS,"$45,211,585","1,880"
,,,,
Asotin City,,,,
2022 Quarter 3,Sales,All NAICS,"$3,014,711","1,194"
2022 Quarter 2,Sales,All NAICS,"$2,995,470","1,242"
2022 Quarter 1,Sales,All NAICS,"$3,132,044","1,218"
2021 Quarter 4,Sales,All NAICS,"$2,802,863","1,392"
2021 Quarter 3,Sales,All NAICS,"$2,920,139","1,222"
2021 Quarter 2,Sales,All NAICS,"$2,684,067","1,209"
2021 Quarter 1,Sales,All NAICS,"$2,720,148","1,201"
2021 Annual,Sales,All NAICS,"$11,120,583","2,399"
2020 Quarter 4,Sales,All NAICS,"$3,120,294","1,218"
2020 Quarter 3,Sales,All NAICS,"$3,145,164","1,147"
2020 Quarter 2,Sales,All NAICS,"$2,508,767","1,169"
2020 Quarter 1,Sales,All NAICS,"$2,354,038","1,012"
2020 Annual,Sales,All NAICS,"$11,122,489","2,137"
2019 Quarter 4,Sales,All NAICS,"$2,190,262","1,064"
2019 Quarter 3,Sales,All NAICS,"$2,471,296",920
2019 Quarter 2,Sales,All NAICS,"$2,116,882",856
2019 Quarter 1,Sales,All NAICS,"$2,149,212",836
2019 Annual,Sales,All NAICS,"$8,920,205","1,699"
2018 Quarter 4,Sales,All NAICS,"$2,551,509",830
2018 Quarter 3,Sales,All NAICS,"$2,353,683",707
2018 Quarter 2,Sales,All NAICS,"$2,536,113",680
2018 Quarter 1,Sales,All NAICS,"$2,177,213",637
2018 Annual,Sales,All NAICS,"$9,614,166","1,341"
2017 Quarter 4,Sales,All NAICS,"$2,093,696",801
2017 Quarter 3,Sales,All NAICS,"$2,016,668",676
2017 Quarter 2,Sales,All NAICS,"$2,038,171",686
2017 Quarter 1,Sales,All NAICS,"$1,637,169",675
2017 Annual,Sales,All NAICS,"$7,785,704","1,324"
2016 Quarter 4,Sales,All NAICS,"$1,863,098",751
2016 Quarter 3,Sales,All NAICS,"$2,017,786",677
2016 Quarter 2,Sales,All NAICS,"$1,696,653",650
2016 Quarter 1,Sales,All NAICS,"$1,651,917",625
2016 Annual,Sales,All NAICS,"$7,229,454","1,267"
2015 Quarter 4,Sales,All NAICS,"$2,343,295",680
2015 Quarter 3,Sales,All NAICS,"$1,521,034",584
2015 Quarter 2,Sales,All NAICS,"$1,532,526",599
2015 Quarter 1,Sales,All NAICS,"$1,369,279",566
2015 Annual,Sales,All NAICS,"$6,766,134","1,114"
,,,,
Clarkston,,,,
2022 Quarter 3,Sales,All NAICS,"$96,761,798","4,317"
2022 Quarter 2,Sales,All NAICS,"$90,612,649","4,371"
2022 Quarter 1,Sales,All NAICS,"$81,204,546","4,242"
2021 Quarter 4,Sales,All NAICS,"$90,837,255","4,498"
2021 Quarter 3,Sales,All NAICS,"$87,903,884","4,116"
2021 Quarter 2,Sales,All NAICS,"$85,259,203","4,171"
2021 Quarter 1,Sales,All NAICS,"$73,796,701","4,001"
2021 Annual,Sales,All NAICS,"$337,627,526","6,977"
2020 Quarter 4,Sales,All NAICS,"$81,796,708","4,087"
2020 Quarter 3,Sales,All NAICS,"$82,815,749","3,793"
2020 Quarter 2,Sales,All NAICS,"$73,808,537","3,673"
2020 Quarter 1,Sales,All NAICS,"$68,763,208","3,411"
2020 Annual,Sales,All NAICS,"$307,093,266","6,205"
2019 Quarter 4,Sales,All NAICS,"$78,451,489","3,528"
2019 Quarter 3,Sales,All NAICS,"$76,174,120","3,184"
2019 Quarter 2,Sales,All NAICS,"$73,340,019","3,113"
2019 Quarter 1,Sales,All NAICS,"$63,174,336","2,936"
2019 Annual,Sales,All NAICS,"$290,943,397","5,293"
2018 Quarter 4,Sales,All NAICS,"$71,804,744","3,015"
2018 Quarter 3,Sales,All NAICS,"$70,994,271","2,592"
2018 Quarter 2,Sales,All NAICS,"$66,131,625","2,569"
2018 Quarter 1,Sales,All NAICS,"$58,856,646","2,541"
2018 Annual,Sales,All NAICS,"$267,582,815","4,511"
2017 Quarter 4,Sales,All NAICS,"$65,975,794","3,027"
2017 Quarter 3,Sales,All NAICS,"$66,090,190","2,594"
2017 Quarter 2,Sales,All NAICS,"$62,980,213","2,528"
2017 Quarter 1,Sales,All NAICS,"$56,514,226","2,543"
2017 Annual,Sales,All NAICS,"$251,560,423","4,516"
2016 Quarter 4,Sales,All NAICS,"$65,610,385","2,946"
2016 Quarter 3,Sales,All NAICS,"$64,685,076","2,469"
2016 Quarter 2,Sales,All NAICS,"$60,814,114","2,413"
2016 Quarter 1,Sales,All NAICS,"$55,326,685","2,378"
2016 Annual,Sales,All NAICS,"$246,436,260","4,299"
2015 Quarter 4,Sales,All NAICS,"$61,301,859","2,628"
2015 Quarter 3,Sales,All NAICS,"$59,923,301","2,323"
2015 Quarter 2,Sales,All NAICS,"$58,547,403","2,289"
2015 Quarter 1,Sales,All NAICS,"$54,099,072","2,210"
2015 Annual,Sales,All NAICS,"$233,871,635","3,886"
,,,,
Unincorporated Benton County,,,,
2022 Quarter 3,Sales,All NAICS,"$112,871,882","7,091"
2022 Quarter 2,Sales,All NAICS,"$130,597,056","7,089"
2022 Quarter 1,Sales,All NAICS,"$113,883,119","6,848"
2021 Quarter 4,Sales,All NAICS,"$118,063,334","7,363"
2021 Quarter 3,Sales,All NAICS,"$116,378,756","6,487"
2021 Quarter 2,Sales,All NAICS,"$153,260,543","6,556"
2021 Quarter 1,Sales,All NAICS,"$123,140,731","6,225"
2021 Annual,Sales,All NAICS,"$510,392,984","10,805"
2020 Quarter 4,Sales,All NAICS,"$100,364,309","6,438"
2020 Quarter 3,Sales,All NAICS,"$103,886,410","5,691"
2020 Quarter 2,Sales,All NAICS,"$107,264,624","5,614"
2020 Quarter 1,Sales,All NAICS,"$84,542,829","5,134"
2020 Annual,Sales,All NAICS,"$395,042,848","9,428"
2019 Quarter 4,Sales,All NAICS,"$87,650,281","5,381"
2019 Quarter 3,Sales,All NAICS,"$91,739,006","4,748"
2019 Quarter 2,Sales,All NAICS,"$118,191,208","4,497"
2019 Quarter 1,Sales,All NAICS,"$88,111,520","3,885"
2019 Annual,Sales,All NAICS,"$385,391,486","7,993"
2018 Quarter 4,Sales,All NAICS,"$82,065,076","4,030"
2018 Quarter 3,Sales,All NAICS,"$79,287,704","3,299"
2018 Quarter 2,Sales,All NAICS,"$82,045,888","3,104"
2018 Quarter 1,Sales,All NAICS,"$66,971,069","3,071"
2018 Annual,Sales,All NAICS,"$309,523,720","6,061"
2017 Quarter 4,Sales,All NAICS,"$63,478,795","4,009"
2017 Quarter 3,Sales,All NAICS,"$78,806,475","3,243"
2017 Quarter 2,Sales,All NAICS,"$94,507,128","3,136"
2017 Quarter 1,Sales,All NAICS,"$55,950,889","2,764"
2017 Annual,Sales,All NAICS,"$292,743,287","5,940"
2016 Quarter 4,Sales,All NAICS,"$59,972,952","3,121"
2016 Quarter 3,Sales,All NAICS,"$66,964,343","2,721"
2016 Quarter 2,Sales,All NAICS,"$71,170,033","2,717"
2016 Quarter 1,Sales,All NAICS,"$70,066,588","2,639"
2016 Annual,Sales,All NAICS,"$268,173,916","4,906"
2015 Quarter 4,Sales,All NAICS,"$64,863,052","3,094"
2015 Quarter 3,Sales,All NAICS,"$67,189,995","2,606"
2015 Quarter 2,Sales,All NAICS,"$94,367,667","2,566"
2015 Quarter 1,Sales,All NAICS,"$59,304,519","2,457"
2015 Annual,Sales,All NAICS,"$285,725,233","4,768"
,,,,
Benton City,,,,
2022 Quarter 3,Sales,All NAICS,"$15,227,822","3,005"
2022 Quarter 2,Sales,All NAICS,"$17,060,138","3,040"
2022 Quarter 1,Sales,All NAICS,"$15,466,770","2,884"
2021 Quarter 4,Sales,All NAICS,"$17,120,698","3,051"
2021 Quarter 3,Sales,All NAICS,"$17,073,841","2,804"
2021 Quarter 2,Sales,All NAICS,"$15,963,589","2,855"
2021 Quarter 1,Sales,All NAICS,"$12,451,931","2,676"
2021 Annual,Sales,All NAICS,"$62,512,766","5,161"
2020 Quarter 4,Sales,All NAICS,"$12,255,328","2,756"
2020 Quarter 3,Sales,All NAICS,"$11,676,328","2,526"
2020 Quarter 2,Sales,All NAICS,"$10,958,591","2,491"
2020 Quarter 1,Sales,All NAICS,"$9,893,043","2,290"
2020 Annual,Sales,All NAICS,"$44,747,857","4,464"
2019 Quarter 4,Sales,All NAICS,"$12,248,042","2,375"
2019 Quarter 3,Sales,All NAICS,"$12,929,739","2,121"
2019 Quarter 2,Sales,All NAICS,"$12,018,048","2,094"
2019 Quarter 1,Sales,All NAICS,"$9,335,462","1,887"
2019 Annual,Sales,All NAICS,"$46,506,256","3,795"
2018 Quarter 4,Sales,All NAICS,"$10,307,974","2,015"
2018 Quarter 3,Sales,All NAICS,"$11,384,001","1,716"
2018 Quarter 2,Sales,All NAICS,"$10,668,638","1,738"
2018 Quarter 1,Sales,All NAICS,"$9,113,277","1,662"
2018 Annual,Sales,All NAICS,"$41,417,454","3,213"
2017 Quarter 4,Sales,All NAICS,"$11,344,470","2,146"
2017 Quarter 3,Sales,All NAICS,"$11,144,371","1,839"
2017 Quarter 2,Sales,All NAICS,"$11,617,284","1,734"
2017 Quarter 1,Sales,All NAICS,"$8,407,526","1,663"
2017 Annual,Sales,All NAICS,"$42,513,651","3,378"
2016 Quarter 4,Sales,All NAICS,"$10,942,049","1,960"
2016 Quarter 3,Sales,All NAICS,"$10,347,298","1,631"
2016 Quarter 2,Sales,All NAICS,"$12,305,111","1,637"
2016 Quarter 1,Sales,All NAICS,"$8,722,341","1,581"
2016 Annual,Sales,All NAICS,"$42,316,799","3,080"
2015 Quarter 4,Sales,All NAICS,"$9,567,747","1,818"
2015 Quarter 3,Sales,All NAICS,"$9,877,636","1,534"
2015 Quarter 2,Sales,All NAICS,"$8,834,481","1,442"
2015 Quarter 1,Sales,All NAICS,"$8,019,915","1,401"
2015 Annual,Sales,All NAICS,"$36,299,779","2,789"
,,,,
Kennewick,,,,
2022 Quarter 3,Sales,All NAICS,"$736,623,466","13,424"
2022 Quarter 2,Sales,All NAICS,"$720,623,912","13,365"
2022 Quarter 1,Sales,All NAICS,"$645,650,379","12,947"
2021 Quarter 4,Sales,All NAICS,"$744,595,624","13,799"
2021 Quarter 3,Sales,All NAICS,"$709,508,140","12,529"
2021 Quarter 2,Sales,All NAICS,"$712,176,581","12,292"
2021 Quarter 1,Sales,All NAICS,"$611,188,837","11,737"
2021 Annual,Sales,All NAICS,"$2,776,598,718","18,486"
2020 Quarter 4,Sales,All NAICS,"$669,807,674","12,397"
2020 Quarter 3,Sales,All NAICS,"$633,204,736","11,068"
2020 Quarter 2,Sales,All NAICS,"$515,674,175","10,614"
2020 Quarter 1,Sales,All NAICS,"$526,310,047","10,255"
2020 Annual,Sales,All NAICS,"$2,344,190,698","16,569"
2019 Quarter 4,Sales,All NAICS,"$633,161,793","10,862"
2019 Quarter 3,Sales,All NAICS,"$618,696,271","9,922"
2019 Quarter 2,Sales,All NAICS,"$592,247,894","9,593"
2019 Quarter 1,Sales,All NAICS,"$490,415,740","8,798"
2019 Annual,Sales,All NAICS,"$2,334,011,401","14,846"
2018 Quarter 4,Sales,All NAICS,"$581,448,260","9,411"
2018 Quarter 3,Sales,All NAICS,"$576,183,113","8,043"
2018 Quarter 2,Sales,All NAICS,"$547,545,247","7,830"
2018 Quarter 1,Sales,All NAICS,"$480,711,719","7,683"
2018 Annual,Sales,All NAICS,"$2,185,588,492","12,918"
