"year_num","quarter_num","County","Year","City","Sales","Num_Units","Completeness_pct","Administered_Dose1_Recip","Administered_Dose1_Pop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Booster_Doses","Booster_Doses_Vax_Pct","Series_Complete_Pop_Pct_SVI","Booster_Doses_Vax_Pct_SVI","Census2019","county_avg_quarterly_sale_per_capita","Is_Commerce_Center"
"2020","4","Whitman County","2020 Quarter 4","Albion",579269,809,0,0,0,0,0,0,0,0,0,50104,4291.34176912023,FALSE
"2021","1","Whitman County","2021 Quarter 1","Albion",440807,792,96,9933,19.8,6790,13.6,0,0,9,0,50104,3560.20339693438,FALSE
"2021","2","Whitman County","2021 Quarter 2","Albion",580812,787,96.1,21008,41.9,18073,36.1,0,0,10,0,50104,4152.66270158071,FALSE
"2021","3","Whitman County","2021 Quarter 3","Albion",681691,868,96.2,24281,48.5,20544,41,0,0,11,0,50104,4683.10057081271,FALSE
"2021","4","Whitman County","2021 Quarter 4","Albion",796642,952,96.2,26826,53.5,22359,44.6,8080,36.1,11,0,50104,4723.06544387674,FALSE
"2022","1","Whitman County","2022 Quarter 1","Albion",745310,915,96.2,28482,56.8,23321,46.5,11242,48.2,11,11,50104,4332.1665136516,FALSE
"2022","2","Whitman County","2022 Quarter 2","Albion",1206142,895,96.1,29042,58,23826,47.6,12425,52.1,9,12,50104,4786.63685534089,FALSE
"2022","3","Whitman County","2022 Quarter 3","Albion",930565,875,96.1,29928,59.7,24370,48.6,13050,53.5,9,12,50104,5575.49614801213,FALSE
"2020","4","King County","2020 Quarter 4","Algona",8440822,2123,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,FALSE
"2021","1","King County","2021 Quarter 1","Algona",9058678,2064,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,FALSE
"2021","2","King County","2021 Quarter 2","Algona",11978137,2159,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,FALSE
"2021","3","King County","2021 Quarter 3","Algona",9882337,2186,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,FALSE
"2021","4","King County","2021 Quarter 4","Algona",12584479,2368,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,FALSE
"2022","1","King County","2022 Quarter 1","Algona",13343622,2246,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,FALSE
"2022","2","King County","2022 Quarter 2","Algona",17161259,2335,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,FALSE
"2022","3","King County","2022 Quarter 3","Algona",12831392,2356,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,FALSE
"2020","4","Lincoln County","2020 Quarter 4","Almira",777498,635,0,0,0,0,0,0,0,0,0,10939,4321.65115641284,FALSE
"2021","1","Lincoln County","2021 Quarter 1","Almira",655201,584,96,2852,26.1,2071,18.9,0,0,1,0,10939,3701.76560928787,FALSE
"2021","2","Lincoln County","2021 Quarter 2","Almira",790786,641,96.1,4485,41,4219,38.6,0,0,2,0,10939,4478.59941493738,FALSE
"2021","3","Lincoln County","2021 Quarter 3","Almira",638343,607,96.2,5361,49,4991,45.6,0,0,3,0,10939,4714.55489532864,FALSE
"2021","4","Lincoln County","2021 Quarter 4","Almira",1256192,678,96.2,5897,53.9,5611,51.3,2292,40.8,4,0,10939,4743.6864430021,FALSE
"2022","1","Lincoln County","2022 Quarter 1","Almira",1494452,617,96.2,6757,61.8,6305,57.6,3016,47.8,4,3,10939,3830.95484047902,FALSE
"2022","2","Lincoln County","2022 Quarter 2","Almira",2069373,624,96.1,6873,62.8,6382,58.3,3315,52.3,2,4,10939,5071.30852911601,FALSE
"2022","3","Lincoln County","2022 Quarter 3","Almira",6736709,587,96.1,6963,63.7,6398,58.5,3400,53.1,2,4,10939,5958.40277904744,FALSE
"2020","4","Skagit County","2020 Quarter 4","Anacortes",143598486,8386,0,0,0,0,0,0,0,0,0,129205,6923.93925157695,TRUE
"2021","1","Skagit County","2021 Quarter 1","Anacortes",136885132,7851,96,41241,31.9,26853,20.8,0,0,9,0,129205,6620.58854533493,TRUE
"2021","2","Skagit County","2021 Quarter 2","Anacortes",166702412,8221,96.1,73455,56.9,66392,51.4,0,0,12,0,129205,7756.73747919972,TRUE
"2021","3","Skagit County","2021 Quarter 3","Anacortes",165335700,8346,96.2,85251,66,75918,58.8,0,0,12,0,129205,7825.36769474866,TRUE
"2021","4","Skagit County","2021 Quarter 4","Anacortes",153261279,9105,96.2,90606,70.1,82475,63.8,34580,41.9,12,0,129205,7559.08888974885,TRUE
"2022","1","Skagit County","2022 Quarter 1","Anacortes",152305226,8550,96.2,95021,73.5,86411,66.9,46414,53.7,12,12,129205,7432.40689601796,TRUE
"2022","2","Skagit County","2022 Quarter 2","Anacortes",178842620,8847,96.1,96404,74.6,87642,67.8,49245,56.2,11,12,129205,8282.88307728029,TRUE
"2022","3","Skagit County","2022 Quarter 3","Anacortes",174517640,9031,96.1,97764,75.7,88603,68.6,50938,57.5,11,12,129205,8529.92337757827,TRUE
"2020","4","Snohomish County","2020 Quarter 4","Arlington",200934339,8693,0,0,0,0,0,0,0,0,0,822083,5885.30322850612,TRUE
"2021","1","Snohomish County","2021 Quarter 1","Arlington",185527986,8544,96,223393,27.2,133566,16.2,0,0,5,0,822083,5330.11294479998,TRUE
"2021","2","Snohomish County","2021 Quarter 2","Arlington",208308893,8915,96.1,497260,60.5,445787,54.2,0,0,8,0,822083,6199.70973490511,TRUE
"2021","3","Snohomish County","2021 Quarter 3","Arlington",320943699,8931,96.2,573543,69.8,514187,62.5,0,0,8,0,822083,6529.35179172906,TRUE
"2021","4","Snohomish County","2021 Quarter 4","Arlington",367376892,9753,96.2,594379,72.3,546720,66.5,203878,37.3,8,0,822083,6620.35925326275,TRUE
"2022","1","Snohomish County","2022 Quarter 1","Arlington",285722375,9110,96.2,627825,76.4,579089,70.4,312196,53.9,8,8,822083,6016.23790298546,TRUE
"2022","2","Snohomish County","2022 Quarter 2","Arlington",246494770,9487,96.1,636882,77.5,586358,71.3,336056,57.3,7,8,822083,6571.61181170271,TRUE
"2022","3","Snohomish County","2022 Quarter 3","Arlington",267434119,9510,96.1,649441,79,594743,72.3,349825,58.8,7,8,822083,6940.24596908098,TRUE
"2020","4","Asotin County","2020 Quarter 4","Asotin City",3120294,1218,0,0,0,0,0,0,0,0,0,22582,4752.78079886635,FALSE
"2021","1","Asotin County","2021 Quarter 1","Asotin City",2720148,1201,96,4780,21.2,3465,15.3,0,0,5,0,22582,4300.57466123461,FALSE
"2021","2","Asotin County","2021 Quarter 2","Asotin City",2684067,1209,96.1,7376,32.7,6888,30.5,0,0,6,0,22582,4918.78279160393,FALSE
"2021","3","Asotin County","2021 Quarter 3","Asotin City",2920139,1222,96.2,8892,39.4,8073,35.7,0,0,6,0,22582,4917.80816579577,FALSE
"2021","4","Asotin County","2021 Quarter 4","Asotin City",2802863,1392,96.2,10247,45.4,8935,39.6,3453,38.6,6,0,22582,5152.8565671774,FALSE
"2022","1","Asotin County","2022 Quarter 1","Asotin City",3132044,1218,96.2,10779,47.7,9290,41.1,4426,47.6,7,7,22582,4653.11779293242,FALSE
"2022","2","Asotin County","2022 Quarter 2","Asotin City",2995470,1242,96.1,10959,48.5,9537,42.2,4645,48.7,5,7,22582,5368.47024178549,FALSE
"2022","3","Asotin County","2022 Quarter 3","Asotin City",3014711,1194,96.1,11099,49.1,9691,42.9,4800,49.5,5,7,22582,5598.23452307147,FALSE
"2020","4","King County","2020 Quarter 4","Auburn/king",567939572,13879,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,TRUE
"2021","1","King County","2021 Quarter 1","Auburn/king",537855956,13229,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,TRUE
"2021","2","King County","2021 Quarter 2","Auburn/king",600205258,13916,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,TRUE
"2021","3","King County","2021 Quarter 3","Auburn/king",613503623,13921,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,TRUE
"2021","4","King County","2021 Quarter 4","Auburn/king",604486481,15082,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,TRUE
"2022","1","King County","2022 Quarter 1","Auburn/king",562971909,14400,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,TRUE
"2022","2","King County","2022 Quarter 2","Auburn/king",607660497,14809,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,TRUE
"2022","3","King County","2022 Quarter 3","Auburn/king",640224130,14814,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,TRUE
"2020","4","Pierce County","2020 Quarter 4","Auburn/pierce",27531273,3908,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,FALSE
"2021","1","Pierce County","2021 Quarter 1","Auburn/pierce",23779690,3695,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,FALSE
"2021","2","Pierce County","2021 Quarter 2","Auburn/pierce",27379460,3846,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,FALSE
"2021","3","Pierce County","2021 Quarter 3","Auburn/pierce",27392724,3846,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,FALSE
"2021","4","Pierce County","2021 Quarter 4","Auburn/pierce",29393108,4414,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,FALSE
"2022","1","Pierce County","2022 Quarter 1","Auburn/pierce",25144969,4072,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,FALSE
"2022","2","Pierce County","2022 Quarter 2","Auburn/pierce",28618936,4271,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,FALSE
"2022","3","Pierce County","2022 Quarter 3","Auburn/pierce",29227976,4224,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,FALSE
"2020","4","Kitsap County","2020 Quarter 4","Bainbridge Island",164403694,9780,0,0,0,0,0,0,0,0,0,271473,5563.17772669842,TRUE
"2021","1","Kitsap County","2021 Quarter 1","Bainbridge Island",147687189,9049,96,85279,31.4,53829,19.8,0,0,5,0,271473,5121.07632803262,TRUE
"2021","2","Kitsap County","2021 Quarter 2","Bainbridge Island",174206355,9452,96.1,153410,56.5,133695,49.2,0,0,7,0,271473,5946.13560464577,TRUE
"2021","3","Kitsap County","2021 Quarter 3","Bainbridge Island",176672086,9606,96.2,179210,66,153804,56.7,0,0,8,0,271473,6073.28512964457,TRUE
"2021","4","Kitsap County","2021 Quarter 4","Bainbridge Island",175860869,10629,96.2,197875,72.9,170909,63,68623,40.2,8,0,271473,5980.35278646495,TRUE
"2022","1","Kitsap County","2022 Quarter 1","Bainbridge Island",161046307,9846,96.2,212568,78.3,188850,69.6,95100,50.4,8,8,271473,5695.53407152829,TRUE
"2022","2","Kitsap County","2022 Quarter 2","Bainbridge Island",189056111,10196,96.1,218192,80.4,192401,70.9,105249,55.4,7,8,271473,6305.75533110107,TRUE
"2022","3","Kitsap County","2022 Quarter 3","Bainbridge Island",197097049,10288,96.1,222225,81.9,193291,71.2,109951,56.9,7,8,271473,6552.5753942381,TRUE
"2020","4","Clark County","2020 Quarter 4","Battle Ground",122579525,7690,0,0,0,0,0,0,0,0,0,488241,5282.4862578112,TRUE
"2021","1","Clark County","2021 Quarter 1","Battle Ground",115637593,7448,96,122038,25,69255,14.2,0,0,5,0,488241,4940.03502778341,TRUE
"2021","2","Clark County","2021 Quarter 2","Battle Ground",136515659,7821,96.1,266680,54.6,237976,48.7,0,0,7,0,488241,5714.63465788412,TRUE
"2021","3","Clark County","2021 Quarter 3","Battle Ground",142546876,7899,96.2,308908,63.3,275506,56.4,0,0,8,0,488241,5838.24408028003,TRUE
"2021","4","Clark County","2021 Quarter 4","Battle Ground",150432065,8660,96.2,332560,68.1,298449,61.1,111076,37.2,8,0,488241,5910.39996641003,TRUE
"2022","1","Clark County","2022 Quarter 1","Battle Ground",129412151,8183,96.2,351052,71.9,314208,64.4,160543,51.1,8,8,488241,5462.38050470976,TRUE
"2022","2","Clark County","2022 Quarter 2","Battle Ground",146170217,8374,96.1,356794,73.1,320146,65.6,171390,53.5,7,8,488241,5945.6929651545,TRUE
"2022","3","Clark County","2022 Quarter 3","Battle Ground",158983152,8492,96.1,363179,74.4,324944,66.6,178695,55,7,8,488241,6253.69445826958,TRUE
"2020","4","King County","2020 Quarter 4","Beaux Arts Village",1880823,1017,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,FALSE
"2021","1","King County","2021 Quarter 1","Beaux Arts Village",1816677,937,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,FALSE
"2021","2","King County","2021 Quarter 2","Beaux Arts Village",2194784,1037,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,FALSE
"2021","3","King County","2021 Quarter 3","Beaux Arts Village",2279136,1049,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,FALSE
"2021","4","King County","2021 Quarter 4","Beaux Arts Village",2790946,1162,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,FALSE
"2022","1","King County","2022 Quarter 1","Beaux Arts Village",2527900,1068,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,FALSE
"2022","2","King County","2022 Quarter 2","Beaux Arts Village",2647333,1099,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,FALSE
"2022","3","King County","2022 Quarter 3","Beaux Arts Village",2652547,1090,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,FALSE
"2020","4","King County","2020 Quarter 4","Bellevue",2132894466,23416,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,TRUE
"2021","1","King County","2021 Quarter 1","Bellevue",1988718934,21500,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,TRUE
"2021","2","King County","2021 Quarter 2","Bellevue",2328573633,22516,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,TRUE
"2021","3","King County","2021 Quarter 3","Bellevue",2434487263,22936,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,TRUE
"2021","4","King County","2021 Quarter 4","Bellevue",2671804085,24836,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,TRUE
"2022","1","King County","2022 Quarter 1","Bellevue",2332489245,23255,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,TRUE
"2022","2","King County","2022 Quarter 2","Bellevue",2661699386,24098,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,TRUE
"2022","3","King County","2022 Quarter 3","Bellevue",2732755127,24599,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,TRUE
"2020","4","Whatcom County","2020 Quarter 4","Bellingham",829379401,16066,0,0,0,0,0,0,0,0,0,229247,5825.73033889211,TRUE
"2021","1","Whatcom County","2021 Quarter 1","Bellingham",768111159,14934,96,72277,31.5,44520,19.4,0,0,5,0,229247,5381.5915846227,TRUE
"2021","2","Whatcom County","2021 Quarter 2","Bellingham",880887363,15459,96.1,154560,67.4,138256,60.3,0,0,8,0,229247,6277.31946764843,TRUE
"2021","3","Whatcom County","2021 Quarter 3","Bellingham",900519047,15748,96.2,173344,75.6,155025,67.6,0,0,8,0,229247,6413.51042325527,TRUE
"2021","4","Whatcom County","2021 Quarter 4","Bellingham",902192661,17420,96.2,173850,75.8,156828,68.4,60108,38.3,8,0,229247,6462.84739604008,TRUE
"2022","1","Whatcom County","2022 Quarter 1","Bellingham",823899480,16306,96.2,181649,79.2,163902,71.5,89221,54.4,8,8,229247,6015.2364392991,TRUE
"2022","2","Whatcom County","2022 Quarter 2","Bellingham",937001087,17027,96.1,184840,80.6,166423,72.6,94368,56.7,7,8,229247,6888.57862043996,TRUE
"2022","3","Whatcom County","2022 Quarter 3","Bellingham",998962247,17006,96.1,188420,82.2,168490,73.5,97711,58,7,8,229247,7378.1159927938,TRUE
"2020","4","Benton County","2020 Quarter 4","Benton City",12255328,2756,0,0,0,0,0,0,0,0,0,204390,6410.22396888302,FALSE
"2021","1","Benton County","2021 Quarter 1","Benton City",12451931,2676,96,49930,24.4,31507,15.4,0,0,9,0,204390,6115.47735701355,FALSE
"2021","2","Benton County","2021 Quarter 2","Benton City",15963589,2855,96.1,95282,46.6,83307,40.8,0,0,11,0,204390,7269.66651010323,FALSE
"2021","3","Benton County","2021 Quarter 3","Benton City",17073841,2804,96.2,120465,58.9,101588,49.7,0,0,11,0,204390,6949.21415431283,FALSE
"2021","4","Benton County","2021 Quarter 4","Benton City",17120698,3051,96.2,121371,59.4,109879,53.8,39834,36.3,12,0,204390,7202.32922843583,FALSE
"2022","1","Benton County","2022 Quarter 1","Benton City",15466770,2884,96.2,126756,62,115220,56.4,53143,46.1,12,11,204390,6449.39121776995,FALSE
"2022","2","Benton County","2022 Quarter 2","Benton City",17060138,3040,96.1,128501,62.9,116985,57.2,56932,48.7,10,11,204390,7249.560159499,FALSE
"2022","3","Benton County","2022 Quarter 3","Benton City",15227822,3005,96.1,130424,63.8,118476,58,59160,49.9,10,11,204390,7210.75925436665,FALSE
"2020","4","Klickitat County","2020 Quarter 4","Bingen",6864024,1356,0,0,0,0,0,0,0,0,0,22425,4685.48352285396,FALSE
"2021","1","Klickitat County","2021 Quarter 1","Bingen",7673823,1277,96,5914,26.4,4290,19.1,0,0,9,0,22425,4804.99866220736,FALSE
"2021","2","Klickitat County","2021 Quarter 2","Bingen",7205644,1308,96.1,9623,42.9,8815,39.3,0,0,10,0,22425,8428.66002229654,FALSE
"2021","3","Klickitat County","2021 Quarter 3","Bingen",7169461,1246,96.2,10444,46.6,9606,42.8,0,0,11,0,22425,8272.49369007804,FALSE
"2021","4","Klickitat County","2021 Quarter 4","Bingen",8904954,1395,96.2,11297,50.4,10296,45.9,4228,41.1,11,0,22425,7758.49837235229,FALSE
"2022","1","Klickitat County","2022 Quarter 1","Bingen",8346173,1267,96.2,11671,52,10615,47.3,5218,49.2,11,11,22425,5138.83835005574,FALSE
"2022","2","Klickitat County","2022 Quarter 2","Bingen",8792629,1339,96.1,11814,52.7,10741,47.9,5600,52.1,9,12,22425,6234.14381270903,FALSE
"2022","3","Klickitat County","2022 Quarter 3","Bingen",9057615,1348,96.1,11959,53.3,10861,48.4,5819,53.6,9,12,22425,7393.86550724638,FALSE
"2020","4","King County","2020 Quarter 4","Black Diamond",37975932,4532,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,FALSE
"2021","1","King County","2021 Quarter 1","Black Diamond",42907693,4227,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,FALSE
"2021","2","King County","2021 Quarter 2","Black Diamond",51757184,4547,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,TRUE
"2021","3","King County","2021 Quarter 3","Black Diamond",55035561,4618,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,TRUE
"2021","4","King County","2021 Quarter 4","Black Diamond",47996436,5164,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,FALSE
"2022","1","King County","2022 Quarter 1","Black Diamond",45161318,4802,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,FALSE
"2022","2","King County","2022 Quarter 2","Black Diamond",44912167,5101,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,FALSE
"2022","3","King County","2022 Quarter 3","Black Diamond",43234224,5205,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,FALSE
"2020","4","Whatcom County","2020 Quarter 4","Blaine",43815073,5784,0,0,0,0,0,0,0,0,0,229247,5825.73033889211,FALSE
"2021","1","Whatcom County","2021 Quarter 1","Blaine",37144327,5432,96,72277,31.5,44520,19.4,0,0,5,0,229247,5381.5915846227,FALSE
"2021","2","Whatcom County","2021 Quarter 2","Blaine",46877934,5750,96.1,154560,67.4,138256,60.3,0,0,8,0,229247,6277.31946764843,FALSE
"2021","3","Whatcom County","2021 Quarter 3","Blaine",48172855,5844,96.2,173344,75.6,155025,67.6,0,0,8,0,229247,6413.51042325527,FALSE
"2021","4","Whatcom County","2021 Quarter 4","Blaine",46776863,6903,96.2,173850,75.8,156828,68.4,60108,38.3,8,0,229247,6462.84739604008,FALSE
"2022","1","Whatcom County","2022 Quarter 1","Blaine",44943624,6275,96.2,181649,79.2,163902,71.5,89221,54.4,8,8,229247,6015.2364392991,FALSE
"2022","2","Whatcom County","2022 Quarter 2","Blaine",63765058,7554,96.1,184840,80.6,166423,72.6,94368,56.7,7,8,229247,6888.57862043996,TRUE
"2022","3","Whatcom County","2022 Quarter 3","Blaine",67527804,7721,96.1,188420,82.2,168490,73.5,97711,58,7,8,229247,7378.1159927938,TRUE
"2020","4","Pierce County","2020 Quarter 4","Bonney Lake",218458223,8418,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,TRUE
"2021","1","Pierce County","2021 Quarter 1","Bonney Lake",192435157,8074,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,TRUE
"2021","2","Pierce County","2021 Quarter 2","Bonney Lake",230244658,8412,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,TRUE
"2021","3","Pierce County","2021 Quarter 3","Bonney Lake",224604340,8459,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,TRUE
"2021","4","Pierce County","2021 Quarter 4","Bonney Lake",234970253,9396,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,TRUE
"2022","1","Pierce County","2022 Quarter 1","Bonney Lake",211862187,8865,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,TRUE
"2022","2","Pierce County","2022 Quarter 2","Bonney Lake",246247468,9223,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,TRUE
"2022","3","Pierce County","2022 Quarter 3","Bonney Lake",252670047,9058,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,TRUE
"2020","4","King County","2020 Quarter 4","Bothell/king",209702138,10882,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,TRUE
"2021","1","King County","2021 Quarter 1","Bothell/king",171267389,10218,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,TRUE
"2021","2","King County","2021 Quarter 2","Bothell/king",215299840,10704,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,TRUE
"2021","3","King County","2021 Quarter 3","Bothell/king",213581992,10866,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,TRUE
"2021","4","King County","2021 Quarter 4","Bothell/king",234865307,12017,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,TRUE
"2022","1","King County","2022 Quarter 1","Bothell/king",231202243,11318,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,TRUE
"2022","2","King County","2022 Quarter 2","Bothell/king",262512620,11599,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,TRUE
"2022","3","King County","2022 Quarter 3","Bothell/king",277279254,11531,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,TRUE
"2020","4","Snohomish County","2020 Quarter 4","Bothell/snohomish",256048335,9418,0,0,0,0,0,0,0,0,0,822083,5885.30322850612,TRUE
"2021","1","Snohomish County","2021 Quarter 1","Bothell/snohomish",211271996,8917,96,223393,27.2,133566,16.2,0,0,5,0,822083,5330.11294479998,TRUE
"2021","2","Snohomish County","2021 Quarter 2","Bothell/snohomish",230400800,9327,96.1,497260,60.5,445787,54.2,0,0,8,0,822083,6199.70973490511,TRUE
"2021","3","Snohomish County","2021 Quarter 3","Bothell/snohomish",229428837,9357,96.2,573543,69.8,514187,62.5,0,0,8,0,822083,6529.35179172906,TRUE
"2021","4","Snohomish County","2021 Quarter 4","Bothell/snohomish",230861924,10203,96.2,594379,72.3,546720,66.5,203878,37.3,8,0,822083,6620.35925326275,TRUE
"2022","1","Snohomish County","2022 Quarter 1","Bothell/snohomish",219133323,9578,96.2,627825,76.4,579089,70.4,312196,53.9,8,8,822083,6016.23790298546,TRUE
"2022","2","Snohomish County","2022 Quarter 2","Bothell/snohomish",219575126,9903,96.1,636882,77.5,586358,71.3,336056,57.3,7,8,822083,6571.61181170271,TRUE
